Id,Sales
33305,6357.5063
33306,6073.0337
33307,4587.27
33308,6751.3687
33309,4952.757
33310,5764.136
33311,5538.263
33312,6435.3276
33313,7063.401
33314,6888.359
33315,5954.059
33316,6558.777
33317,7610.9565
33318,5432.4224
33319,6017.3955
33320,5409.0347
33321,7081.2446
33322,5648.699
33323,6065.772
33324,6051.9927
33325,5510.9595
33326,5109.95
33327,5634.1714
33328,6646.48
33329,5169.184
33330,5355.332
33331,5460.558
33332,5106.3374
33333,5178.3667
33334,6346.2285
33335,6755.5093
33336,6613.682
33337,5326.8984
33338,6242.9634
33339,6119.8325
33340,6716.7505
33341,6339.736
33342,6448.055
33343,5123.0483
33344,7153.395
33345,7331.266
33346,5117.9404
33347,6408.0073
33348,6559.515
33349,5101.5435
33350,6814.7373
33351,6390.9165
33352,5742.191
33353,7012.5586
33354,5459.2056
33355,4965.6323
33356,5251.1367
33357,5583.3467
33358,5670.699
33359,5034.6226
33360,5341.481
33361,5089.443
33362,6212.8564
33363,5870.4336
33364,6164.828
33365,7407.277
33366,5704.118
33367,5465.221
33368,5466.7715
33369,7325.7656
33370,6912.5444
33371,5363.773
33372,6506.7397
33373,5507.4497
33374,4926.9575
33375,5320.8335
33376,4865.8794
33377,5822.597
33378,5540.2393
33379,5543.7485
33380,5697.0356
33381,7029.023
33382,7865.5396
33383,8372.062
33384,5010.4185
33385,21.97099
33386,21.97099
33387,21.97099
33388,21.97099
33389,21.97099
33390,21.97099
33391,21.97099
33392,21.97099
33393,21.97099
33394,21.97099
33395,21.97099
33396,21.97099
33397,21.97099
33398,21.97099
33399,21.97099
33400,21.97099
33401,21.97099
33402,21.97099
33403,21.97099
33404,21.97099
33405,21.97099
33406,21.97099
33407,21.97099
33408,21.97099
33409,21.97099
33410,21.97099
33411,21.97099
33412,21.97099
33413,21.97099
33414,21.97099
33415,21.97099
33416,21.97099
33417,21.97099
33418,21.97099
33419,21.97099
33420,21.97099
33421,21.97099
33422,21.97099
33423,21.97099
33424,21.97099
33425,21.97099
33426,21.97099
33427,21.97099
33428,21.97099
33429,21.97099
33430,21.97099
33431,21.97099
33432,21.97099
33433,21.97099
33434,21.97099
33435,21.97099
33436,21.97099
33437,21.97099
33438,21.97099
33439,21.97099
33440,21.97099
33441,21.97099
33442,21.97099
33443,21.97099
33444,21.97099
33445,21.97099
33446,21.97099
33447,21.97099
33448,21.97099
33449,21.97099
33450,21.97099
33451,21.97099
33452,21.97099
33453,21.97099
33454,21.97099
33455,21.97099
33456,21.97099
33457,21.97099
33458,21.97099
33459,21.97099
33460,21.97099
33461,21.97099
33462,21.97099
33463,21.97099
33464,21.97099
33465,21.97099
33466,21.97099
33467,21.97099
33468,21.97099
33469,21.97099
33470,21.97099
33471,21.97099
33472,21.97099
33473,21.97099
33474,21.97099
33475,21.97099
33476,4066.9854
33477,21.97099
33478,21.97099
33479,21.97099
33480,21.97099
33481,21.97099
33482,21.97099
33483,21.97099
33484,21.97099
33485,21.97099
33486,21.97099
33487,21.97099
33488,21.97099
33489,21.97099
33490,21.97099
33491,21.97099
33492,21.97099
33493,21.97099
33494,21.97099
33495,21.97099
33496,21.97099
33497,21.97099
33498,21.97099
33499,21.97099
33500,21.97099
33501,21.97099
33502,21.97099
33503,21.97099
33504,21.97099
33505,21.97099
33506,21.97099
33507,21.97099
33508,21.97099
33509,21.97099
33510,21.97099
33511,21.97099
33512,21.97099
33513,21.97099
33514,21.97099
33515,21.97099
33516,21.97099
33517,21.97099
33518,21.97099
33519,21.97099
33520,21.97099
33521,21.97099
33522,21.97099
33523,21.97099
33524,21.97099
33525,21.97099
33526,21.97099
33527,21.97099
33528,21.97099
33529,21.97099
33530,21.97099
33531,21.97099
33532,21.97099
33533,21.97099
33534,21.97099
33535,21.97099
33536,21.97099
33537,21.97099
33538,21.97099
33539,21.97099
33540,21.97099
33541,21.97099
33542,21.97099
33543,21.97099
33544,4882.544
33545,21.97099
33546,21.97099
33547,21.97099
33548,21.97099
33549,21.97099
33550,21.97099
33551,21.97099
33552,21.97099
33553,21.97099
33554,21.97099
33555,21.97099
33556,21.97099
33557,21.97099
33558,21.97099
33559,21.97099
33560,21.97099
33561,21.97099
33562,21.97099
33563,21.97099
33564,21.97099
33565,21.97099
33566,21.97099
33567,21.97099
33568,21.97099
33569,21.97099
33570,21.97099
33571,21.97099
33572,21.97099
33573,21.97099
33574,21.97099
33575,21.97099
33576,21.97099
33577,21.97099
33578,21.97099
33579,21.97099
33580,21.97099
33581,21.97099
33582,21.97099
33583,21.97099
33584,21.97099
33585,12431.619
33586,25871.281
33587,21.97099
33588,21.97099
33589,21.97099
33590,21.97099
33591,21.97099
33592,21.97099
33593,21.97099
33594,5178.44
33595,21.97099
33596,21.97099
33597,21.97099
33598,21.97099
33599,21.97099
33600,21.97099
33601,21.97099
33602,21.97099
33603,21.97099
33604,21.97099
33605,21.97099
33606,21.97099
33607,21.97099
33608,21.97099
33609,21.97099
33610,21.97099
33611,21.97099
33612,21.97099
33613,5564.5366
33614,21.97099
33615,21.97099
33616,21.97099
33617,21.97099
33618,21.97099
33619,21.97099
33620,21.97099
33621,21.97099
33622,21.97099
33623,4301.291
33624,21.97099
33625,21.97099
33626,21.97099
33627,21.97099
33628,21.97099
33629,21.97099
33630,21.97099
33631,21.97099
33632,21.97099
33633,21.97099
33634,21.97099
33635,21.97099
33636,21.97099
33637,21.97099
33638,21.97099
33639,21.97099
33640,21.97099
33641,11028.371
33642,21.97099
33643,21.97099
33644,21.97099
33645,21.97099
33646,21.97099
33647,21.97099
33648,21.97099
33649,21.97099
33650,21.97099
33651,21.97099
33652,21.97099
33653,21.97099
33654,21.97099
33655,21.97099
33656,21.97099
33657,21.97099
33658,6199.149
33659,21.97099
33660,21.97099
33661,21.97099
33662,21.97099
33663,21.97099
33664,21.97099
33665,21.97099
33666,21.97099
33667,21.97099
33668,21.97099
33669,21.97099
33670,21.97099
33671,21.97099
33672,21.97099
33673,21.97099
33674,21.97099
33675,21.97099
33676,21.97099
33677,21.97099
33678,21.97099
33679,21.97099
33680,21.97099
33681,21.97099
33682,21.97099
33683,21.97099
33684,21.97099
33685,21.97099
33686,21.97099
33687,21.97099
33688,21.97099
33689,21.97099
33690,21.97099
33691,21.97099
33692,21.97099
33693,21.97099
33694,21.97099
33695,21.97099
33696,21.97099
33697,21.97099
33698,21.97099
33699,21.97099
33700,21.97099
33701,21.97099
33702,21.97099
33703,21.97099
33704,21.97099
33705,21.97099
33706,21.97099
33707,21.97099
33708,21.97099
33709,21.97099
33710,21.97099
33711,21.97099
33712,21.97099
33713,21.97099
33714,21.97099
33715,21.97099
33716,21.97099
33717,21.97099
33718,21.97099
33719,21.97099
33720,4071.2458
33721,21.97099
33722,21.97099
33723,21.97099
33724,21.97099
33725,21.97099
33726,21.97099
33727,21.97099
33728,21.97099
33729,21.97099
33730,21.97099
33731,21.97099
33732,21.97099
33733,21.97099
33734,6002.3647
33735,21.97099
33736,21.97099
33737,21.97099
33738,21.97099
33739,21.97099
33740,21.97099
33741,21.97099
33742,21.97099
33743,21.97099
33744,21.97099
33745,21.97099
33746,21.97099
33747,21.97099
33748,21.97099
33749,21.97099
33750,21.97099
33751,21.97099
33752,21.97099
33753,21.97099
33754,21.97099
33755,21.97099
33756,21.97099
33757,21.97099
33758,21.97099
33759,21.97099
33760,21.97099
33761,21.97099
33762,21.97099
33763,21.97099
33764,21.97099
33765,21.97099
33766,21.97099
33767,21.97099
33768,21.97099
33769,21.97099
33770,21.97099
33771,21.97099
33772,21.97099
33773,21.97099
33774,21.97099
33775,21.97099
33776,21.97099
33777,5536.2993
33778,21.97099
33779,21.97099
33780,21.97099
33781,21.97099
33782,21.97099
33783,21.97099
33784,21.97099
33785,21.97099
33786,21.97099
33787,4851.769
33788,21.97099
33789,21.97099
33790,21.97099
33791,4445.5605
33792,21.97099
33793,21.97099
33794,21.97099
33795,21.97099
33796,21.97099
33797,21.97099
33798,21.97099
33799,21.97099
33800,21.97099
33801,21.97099
33802,21.97099
33803,21.97099
33804,21.97099
33805,21.97099
33806,21.97099
33807,21.97099
33808,21.97099
33809,21.97099
33810,21.97099
33811,21.97099
33812,21.97099
33813,21.97099
33814,21.97099
33815,21.97099
33816,21.97099
33817,21.97099
33818,14391.617
33819,21.97099
33820,21.97099
33821,21.97099
33822,21.97099
33823,21.97099
33824,21.97099
33825,21.97099
33826,21.97099
33827,21.97099
33828,21.97099
33829,21.97099
33830,21.97099
33831,21.97099
33832,5897.2266
33833,21.97099
33834,21.97099
33835,21.97099
33836,21.97099
33837,21.97099
33838,21.97099
33839,21.97099
33840,21.97099
33841,21.97099
33842,21.97099
33843,21.97099
33844,21.97099
33845,21.97099
33846,21.97099
33847,21.97099
33848,21.97099
33849,21.97099
33850,21.97099
33851,21.97099
33852,21.97099
33853,21.97099
33854,21.97099
33855,21.97099
33856,21.97099
33857,21.97099
33858,21.97099
33859,21.97099
33860,21.97099
33861,21.97099
33862,21.97099
33863,21.97099
33864,21.97099
33865,21.97099
33866,21.97099
33867,21.97099
33868,21.97099
33869,21.97099
33870,21.97099
33871,21.97099
33872,21.97099
33873,21.97099
33874,21.97099
33875,21.97099
33876,21.97099
33877,21.97099
33878,21.97099
33879,21.97099
33880,21.97099
33881,21.97099
33882,21.97099
33883,21.97099
33884,21.97099
33885,21.97099
33886,21.97099
33887,21.97099
33888,21.97099
33889,21.97099
33890,21.97099
33891,21.97099
33892,21.97099
33893,21.97099
33894,21.97099
33895,21.97099
33896,21.97099
33897,21.97099
33898,21.97099
33899,21.97099
33900,21.97099
33901,21.97099
33902,21.97099
33903,21.97099
33904,21.97099
33905,21.97099
33906,21.97099
33907,9209.074
33908,21.97099
33909,21.97099
33910,21.97099
33911,21.97099
33912,21.97099
33913,21.97099
33914,21.97099
33915,21.97099
33916,21.97099
33917,21.97099
33918,21.97099
33919,21.97099
33920,21.97099
33921,21.97099
33922,21.97099
33923,21.97099
33924,21.97099
33925,21.97099
33926,21.97099
33927,21.97099
33928,21.97099
33929,21.97099
33930,21.97099
33931,21.97099
33932,21.97099
33933,21.97099
33934,21.97099
33935,21.97099
33936,21.97099
33937,21.97099
33938,21.97099
33939,21.97099
33940,21.97099
33941,21.97099
33942,21.97099
33943,21.97099
33944,21.97099
33945,21.97099
33946,21.97099
33947,21.97099
33948,21.97099
33949,21.97099
33950,21.97099
33951,3475.0378
33952,10144.625
33953,21.97099
33954,21.97099
33955,21.97099
33956,21.97099
33957,21.97099
33958,21.97099
33959,21.97099
33960,21.97099
33961,21.97099
33962,21.97099
33963,21.97099
33964,21.97099
33965,21.97099
33966,21.97099
33967,21.97099
33968,21.97099
33969,21.97099
33970,21.97099
33971,21.97099
33972,21.97099
33973,21.97099
33974,21.97099
33975,21.97099
33976,21.97099
33977,21.97099
33978,21.97099
33979,21.97099
33980,10248.466
33981,21.97099
33982,21.97099
33983,21.97099
33984,21.97099
33985,21.97099
33986,21.97099
33987,21.97099
33988,21.97099
33989,21.97099
33990,21.97099
33991,21.97099
33992,21.97099
33993,21.97099
33994,21.97099
33995,21.97099
33996,21.97099
33997,21.97099
33998,21.97099
33999,21.97099
34000,21.97099
34001,21.97099
34002,21.97099
34003,21.97099
34004,21.97099
34005,21.97099
34006,21.97099
34007,21.97099
34008,21.97099
34009,21.97099
34010,21.97099
34011,21.97099
34012,21.97099
34013,21.97099
34014,21.97099
34015,21.97099
34016,21.97099
34017,21.97099
34018,21.97099
34019,21.97099
34020,21.97099
34021,21.97099
34022,21.97099
34023,21.97099
34024,21.97099
34025,21.97099
34026,21.97099
34027,21.97099
34028,21.97099
34029,21.97099
34030,21.97099
34031,21.97099
34032,21.97099
34033,21.97099
34034,21.97099
34035,21.97099
34036,21.97099
34037,21.97099
34038,21.97099
34039,21.97099
34040,21.97099
34041,21.97099
34042,21.97099
34043,21.97099
34044,21.97099
34045,21.97099
34046,21.97099
34047,21.97099
34048,21.97099
34049,21.97099
34050,4023.5295
34051,21.97099
34052,21.97099
34053,21.97099
34054,5565.534
34055,21.97099
34056,21.97099
34057,21.97099
34058,21.97099
34059,21.97099
34060,21.97099
34061,21.97099
34062,21.97099
34063,21.97099
34064,21.97099
34065,21.97099
34066,21.97099
34067,21.97099
34068,21.97099
34069,21.97099
34070,21.97099
34071,21.97099
34072,21.97099
34073,21.97099
34074,21.97099
34075,21.97099
34076,21.97099
34077,21.97099
34078,21.97099
34079,21.97099
34080,21.97099
34081,21.97099
34082,21.97099
34083,21.97099
34084,21.97099
34085,21.97099
34086,21.97099
34087,21.97099
34088,21.97099
34089,21.97099
34090,21.97099
34091,21.97099
34092,21.97099
34093,21.97099
34094,21.97099
34095,21.97099
34096,21.97099
34097,21.97099
34098,21.97099
34099,21.97099
34100,21.97099
34101,21.97099
34102,21.97099
34103,21.97099
34104,21.97099
34105,4240.3867
34106,21.97099
34107,21.97099
34108,21.97099
34109,21.97099
34110,21.97099
34111,21.97099
34112,21.97099
34113,21.97099
34114,21.97099
34115,21.97099
34116,21.97099
34117,21.97099
34118,21.97099
34119,21.97099
34120,7529.125
34121,21.97099
34122,21.97099
34123,21.97099
34124,21.97099
34125,21.97099
34126,21.97099
34127,21.97099
34128,21.97099
34129,21.97099
34130,21.97099
34131,21.97099
34132,21.97099
34133,21.97099
34134,21.97099
34135,21.97099
34136,21.97099
34137,21.97099
34138,21.97099
34139,21.97099
34140,21.97099
34141,21.97099
34142,21.97099
34143,21.97099
34144,21.97099
34145,21.97099
34146,21.97099
34147,21.97099
34148,21.97099
34149,21.97099
34150,21.97099
34151,21.97099
34152,21.97099
34153,21.97099
34154,21.97099
34155,21.97099
34156,21.97099
34157,21.97099
34158,21.97099
34159,21.97099
34160,21.97099
34161,21.97099
34162,21.97099
34163,21.97099
34164,21.97099
34165,21.97099
34166,21.97099
34167,21.97099
34168,21.97099
34169,21.97099
34170,21.97099
34171,21.97099
34172,21.97099
34173,21.97099
34174,21.97099
34175,21.97099
34176,21.97099
34177,21.97099
34178,21.97099
34179,21.97099
34180,21.97099
34181,21.97099
34182,21.97099
34183,21.97099
34184,4447.1885
34185,21.97099
34186,21.97099
34187,21.97099
34188,21.97099
34189,21.97099
34190,21.97099
34191,21.97099
34192,21.97099
34193,21.97099
34194,21.97099
34195,21.97099
34196,21.97099
34197,21.97099
34198,21.97099
34199,21.97099
34200,21.97099
34201,21.97099
34202,21.97099
34203,21.97099
34204,21.97099
34205,21.97099
34206,21.97099
34207,21.97099
34208,21.97099
34209,21.97099
34210,21.97099
34211,21.97099
34212,21.97099
34213,21.97099
34214,21.97099
34215,21.97099
34216,21.97099
34217,21.97099
34218,21.97099
34219,21.97099
34220,21.97099
34221,21.97099
34222,21.97099
34223,21.97099
34224,21.97099
34225,8085.634
34226,5492.204
34227,21.97099
34228,21.97099
34229,21.97099
34230,21.97099
34231,21.97099
34232,21.97099
34233,21.97099
34234,21.97099
34235,21.97099
34236,21.97099
34237,21.97099
34238,21.97099
34239,21.97099
34240,21.97099
34241,6214.6475
34242,4433.658
34243,6002.8276
34244,4460.6323
34245,6324.473
34246,4672.0957
34247,6062.986
34248,6408.114
34249,21.97099
34250,5682.6353
34251,6932.1187
34252,6396.0586
34253,5588.4014
34254,6268.6074
34255,7181.249
34256,4869.2236
34257,5175.4326
34258,7225.431
34259,6430.3228
34260,5177.292
34261,6688.4277
34262,4389.0493
34263,6689.78
34264,21.97099
34265,6537.633
34266,6479.636
34267,7553.9683
34268,5457.5474
34269,4035.966
34270,4363.6294
34271,6633.258
34272,7606.8315
34273,5955.0366
34274,5755.795
34275,5617.99
34276,6495.5625
34277,4815.8237
34278,6597.3
34279,5286.3677
34280,6055.584
34281,7031.5386
34282,5278.889
34283,6450.904
34284,6552.308
34285,5334.7095
34286,4940.193
34287,6473.223
34288,8140.6323
34289,6159.365
34290,6367.5312
34291,6180.393
34292,7253.9927
34293,7126.343
34294,5269.975
34295,4277.362
34296,6616.6367
34297,5096.539
34298,6237.1797
34299,6955.634
34300,6701.3735
34301,4995.5225
34302,5634.8867
34303,5411.54
34304,5670.717
34305,5054.2305
34306,6292.5215
34307,5136.199
34308,5584.409
34309,5254.936
34310,5992.4863
34311,5409.5586
34312,5091.8994
34313,6634.192
34314,6126.2583
34315,5343.849
34316,6178.348
34317,5892.654
34318,4633.5884
34319,5575.579
34320,5389.9307
34321,6939.579
34322,6861.7803
34323,4848.155
34324,6928.9746
34325,5468.3022
34326,6231.8975
34327,7139.6177
34328,5378.163
34329,6837.498
34330,6113.146
34331,5981.0825
34332,4800.5996
34333,5148.7183
34334,5260.986
34335,5044.478
34336,6920.375
34337,4732.089
34338,5557.234
34339,5878.1
34340,6813.5024
34341,6118.0356
34342,5124.6675
34343,5563.6343
34344,4668.982
34345,5446.6543
34346,5244.0537
34347,5310.4526
34348,6276.2915
34349,5967.1514
34350,21.97099
34351,6805.082
34352,6517.531
34353,6208.863
34354,7349.3955
34355,5476.335
34356,4243.318
34357,6362.5566
34358,6152.7827
34359,7286.4556
34360,6419.8525
34361,6348.5
34362,6179.4126
34363,5852.04
34364,8059.3647
34365,4648.6187
34366,4819.6206
34367,6073.1836
34368,4594.938
34369,5643.8833
34370,4889.721
34371,5463.7554
34372,5588.48
34373,4803.1636
34374,5572.2114
34375,5405.0845
34376,8613.359
34377,6955.527
34378,4347.3687
34379,6146.018
34380,4849.5103
34381,6519.6567
34382,5475.3306
34383,5105.6304
34384,5472.026
34385,6949.0386
34386,5293.171
34387,5466.894
34388,7467.97
34389,5554.2007
34390,6841.688
34391,9435.224
34392,5785.5825
34393,6239.467
34394,5451.195
34395,5331.2046
34396,6452.3716
34397,5102.772
34398,5603.8384
34399,4999.3774
34400,5650.9834
34401,4494.6123
34402,5400.306
34403,7684.1597
34404,6855.6826
34405,21.97099
34406,6189.5005
34407,5508.0005
34408,5975.2915
34409,3753.3687
34410,5441.439
34411,6224.765
34412,7061.442
34413,5563.1
34414,5322.362
34415,6805.0884
34416,9978.199
34417,6179.237
34418,6189.9795
34419,5493.809
34420,7100.015
34421,4718.4575
34422,5425.217
34423,6294.2183
34424,6274.5845
34425,6412.932
34426,4499.071
34427,6095.1094
34428,10108.8545
34429,6486.8345
34430,6304.6406
34431,7150.6177
34432,6264.1504
34433,5643.9224
34434,11180.543
34435,7944.519
34436,5286.7524
34437,3082.3606
34438,6456.3394
34439,6068.7993
34440,4872.806
34441,12185.789
34442,23751.826
34443,6062.263
34444,4816.7827
34445,7468.3076
34446,3581.0608
34447,10219.91
34448,4611.823
34449,6967.484
34450,5003.9854
34451,6923.3843
34452,6665.362
34453,5345.278
34454,8130.4136
34455,5975.2485
34456,6181.782
34457,5439.0044
34458,6570.0566
34459,5446.2056
34460,7383.5083
34461,4978.3853
34462,6273.9824
34463,4106.982
34464,4346.888
34465,4719.557
34466,4930.0034
34467,5257.4917
34468,6414.394
34469,6329.9453
34470,6167.6587
34471,7294.6753
34472,5387.579
34473,4658.1245
34474,5056.987
34475,6862.8525
34476,4705.793
34477,5717.364
34478,6207.358
34479,5430.1567
34480,10138.729
34481,6105.0913
34482,4564.862
34483,5186.038
34484,6960.1733
34485,6815.4746
34486,6193.801
34487,10903.982
34488,6625.195
34489,5469.337
34490,6294.3735
34491,4807.497
34492,4624.6763
34493,6082.72
34494,5900.484
34495,7604.578
34496,5705.0347
34497,10772.1
34498,5913.212
34499,7110.692
34500,6813.753
34501,5225.8784
34502,6873.7646
34503,6005.5884
34504,9529.4375
34505,7272.5664
34506,6220.3696
34507,5175.6636
34508,6863.184
34509,5830.1587
34510,4540.5845
34511,6626.389
34512,4361.4873
34513,6472.2144
34514,5772.0693
34515,7146.484
34516,6886.006
34517,6486.107
34518,4939.232
34519,6584.7876
34520,8453.865
34521,4449.4644
34522,21.97099
34523,6627.9995
34524,7523.3115
34525,6369.1987
34526,7262.447
34527,7055.72
34528,7045.482
34529,7464.185
34530,6175.4
34531,8707.5
34532,6325.411
34533,10737.139
34534,9113.333
34535,6290.0815
34536,7301.7993
34537,8513.279
34538,5880.0444
34539,7284.0903
34540,4953.5386
34541,5890.646
34542,6625.2104
34543,6243.4614
34544,4195.5146
34545,5870.0913
34546,6173.02
34547,5358.2446
34548,5826.1997
34549,5030.265
34550,5121.384
34551,6545.9067
34552,4678.9204
34553,4746.8433
34554,6815.221
34555,7682.1357
34556,7158.5566
34557,7530.451
34558,7998.021
34559,6618.162
34560,6712.272
34561,8060.555
34562,6013.5063
34563,4605.0103
34564,7035.941
34565,8081.9805
34566,7195.917
34567,7473.997
34568,7137.7925
34569,5921.786
34570,6386.984
34571,5164.9106
34572,7642.656
34573,7483.359
34574,7225.528
34575,5986.094
34576,5136.5034
34577,5481.7676
34578,5607.714
34579,5574.7554
34580,6345.8433
34581,4723.636
34582,5530.4224
34583,5090.809
34584,6893.893
34585,6534.123
34586,8320.949
34587,6763.445
34588,5706.7593
34589,5427.6875
34590,6894.9136
34591,7414.19
34592,6962.302
34593,7087.47
34594,8171.016
34595,4908.879
34596,7259.0034
34597,4901.262
34598,6934.8135
34599,8096.8813
34600,7966.9194
34601,8054.517
34602,6730.2793
34603,6004.2256
34604,8080.8853
34605,5175.4526
34606,4722.45
34607,6881.8403
34608,5844.7993
34609,7781.195
34610,6685.036
34611,5259.1157
34612,7238.714
34613,7901.074
34614,7380.0693
34615,5859.234
34616,7494.096
34617,6588.313
34618,6531.9556
34619,6449.097
34620,5903.7207
34621,5378.243
34622,6602.959
34623,6052.731
34624,7991.138
34625,8243.622
34626,4834.193
34627,4933.171
34628,8197.794
34629,7678.39
34630,6901.567
34631,5867.6895
34632,4835.28
34633,5371.06
34634,6597.8438
34635,7159.0737
34636,5472.274
34637,6309.2856
34638,6264.0327
34639,6108.013
34640,4986.721
34641,5634.068
34642,6999.8447
34643,5988.304
34644,6943.4644
34645,7277.7974
34646,7526.6562
34647,5512.6313
34648,5866.8022
34649,6036.653
34650,5827.2017
34651,6992.9346
34652,5656.5015
34653,6126.664
34654,4467.5337
34655,5674.9956
34656,7541.1104
34657,7392.4697
34658,5798.885
34659,4163.4272
34660,6428.975
34661,6506.48
34662,6133.283
34663,6690.803
34664,5792.9473
34665,7017.6113
34666,5787.679
34667,6776.377
34668,7320.362
34669,8442.401
34670,5206.7046
34671,4721.504
34672,5632.7563
34673,6361.5327
34674,14222.127
34675,4901.1533
34676,6547.31
34677,6009.6177
34678,5027.1245
34679,4688.0054
34680,6283.8896
34681,4237.5044
34682,6958.7446
34683,6829.2495
34684,4639.27
34685,6734.858
34686,4604.7256
34687,5139.4565
34688,6754.232
34689,6275.7515
34690,7995.192
34691,4102.5103
34692,4913.886
34693,5506.7524
34694,6740.228
34695,5913.959
34696,6554.0894
34697,6840.937
34698,5928.4297
34699,6853.942
34700,4655.476
34701,5145.7583
34702,8399.323
34703,4249.2607
34704,7483.771
34705,7043.8013
34706,5528.728
34707,5294.772
34708,4694.4165
34709,6558.0054
34710,6469.669
34711,6002.2314
34712,4442.4946
34713,7203.1646
34714,6975.0825
34715,5240.2383
34716,7302.7573
34717,5268.896
34718,7079.5034
34719,4759.4316
34720,5598.051
34721,4695.3657
34722,5462.982
34723,4833.266
34724,7600.969
34725,5894.5356
34726,5528.9443
34727,6494.9976
34728,5904.184
34729,5804.4277
34730,6504.5283
34731,7106.1177
34732,5718.547
34733,3963.926
34734,7051.519
34735,4752.0073
34736,6803.4453
34737,4834.957
34738,6718.274
34739,5433.9077
34740,5079.2837
34741,7474.566
34742,4701.6094
34743,5034.153
34744,6941.8286
34745,7129.6753
34746,5461.655
34747,5956.4746
34748,7135.021
34749,6767.3037
34750,4675.689
34751,6884.753
34752,6718.2466
34753,6144.944
34754,4647.873
34755,5992.93
34756,6999.2925
34757,6050.529
34758,21.97099
34759,7423.445
34760,7105.974
34761,4807.6953
34762,4365.7837
34763,8616.152
34764,6489.998
34765,7393.621
34766,6509.549
34767,4270.974
34768,6997.9097
34769,4718.9873
34770,6907.968
34771,5983.9663
34772,5416.024
34773,7265.354
34774,4865.3657
34775,6383.474
34776,9039.242
34777,4363.8267
34778,5864.006
34779,6328.0454
34780,4578.9966
34781,7309.1475
34782,5516.9272
34783,4742.381
34784,5971.5405
34785,4599.443
34786,5133.8853
34787,5630.362
34788,5506.942
34789,5521.7705
34790,4822.3403
34791,5414.9097
34792,6403.7524
34793,5545.8813
34794,7440.4595
34795,6708.974
34796,6341.3384
34797,6271.815
34798,5170.954
34799,5880.2593
34800,7075.8423
34801,6682.805
34802,6306.0703
34803,7215.0293
34804,5382.0522
34805,6899.7163
34806,4162.2627
34807,4375.15
34808,9786.74
34809,4644.77
34810,5820.5605
34811,4990.531
34812,7010.1113
34813,6881.2593
34814,6347.2827
34815,6653.617
34816,6771.852
34817,4648.513
34818,6412.1113
34819,5517.1167
34820,4455.419
34821,5504.1055
34822,5006.4214
34823,5018.9844
34824,6628.1665
34825,9642.851
34826,5917.32
34827,4791.986
34828,4481.1885
34829,5290.0464
34830,6121.653
34831,3648.972
34832,8414.276
34833,6590.0337
34834,5173.485
34835,6089.6196
34836,10087.27
34837,9553.822
34838,3944.028
34839,7030.4893
34840,5822.171
34841,6415.3755
34842,6588.389
34843,5656.643
34844,4982.778
34845,5143.2974
34846,5111.609
34847,4401.9297
34848,7413.065
34849,5330.7876
34850,7337.7656
34851,6934.7563
34852,5492.5103
34853,6153.3257
34854,5362.794
34855,6421.475
34856,4621.2373
34857,6484.3647
34858,6159.2407
34859,4563.5674
34860,6747.739
34861,5168.015
34862,5043.5054
34863,4627.0747
34864,6425.7554
34865,7435.757
34866,4168.6504
34867,6844.401
34868,5535.233
34869,5062.5737
34870,6389.2896
34871,6432.238
34872,5355.6846
34873,6716.046
34874,9720.246
34875,6845.306
34876,5773.7134
34877,4198.4585
34878,4967.189
34879,5970.4277
34880,6903.5923
34881,6688.6826
34882,6337.403
34883,6018.3833
34884,3928.3467
34885,5777.2666
34886,5601.0044
34887,7478.9585
34888,4249.9106
34889,5092.5205
34890,7803.793
34891,6874.997
34892,6114.0005
34893,6575.4307
34894,5641.826
34895,6893.6396
34896,5735.392
34897,4478.861
34898,4502.442
34899,8010.258
34900,6382.9155
34901,4388.768
34902,6422.049
34903,6246.1934
34904,5828.9243
34905,6399.7666
34906,5326.2007
34907,4598.73
34908,7068.6333
34909,5429.263
34910,6283.7876
34911,6554.965
34912,6612.9546
34913,5758.54
34914,5638.1167
34915,5413.0796
34916,4548.7095
34917,5571.5703
34918,6691.1416
34919,4464.247
34920,7111.7646
34921,6009.0464
34922,6645.3613
34923,4966.9565
34924,6300.806
34925,5461.3853
34926,5820.779
34927,4383.7793
34928,7742.848
34929,4319.7754
34930,5308.8647
34931,6697.6763
34932,6826.2144
34933,4663.792
34934,4931.1997
34935,6415.899
34936,4995.269
34937,6620.36
34938,6681.6763
34939,6371.976
34940,6311.4976
34941,6814.412
34942,4766.7085
34943,21.97099
34944,5916.658
34945,6554.9053
34946,5744.7773
34947,6939.3257
34948,7502.1597
34949,5384.5464
34950,5851.328
34951,21.97099
34952,5897.3115
34953,6527.3965
34954,4703.3066
34955,5819.927
34956,6719.7104
34957,5768.887
34958,7387.3403
34959,6630.8135
34960,5796.0884
34961,4881.529
34962,4270.9917
34963,5052.44
34964,4842.989
34965,6347.9272
34966,5521.2437
34967,5732.06
34968,6175.773
34969,4357.8325
34970,6307.078
34971,6483.097
34972,7029.248
34973,5486.0825
34974,4225.9204
34975,5178.944
34976,7427.5703
34977,4540.1016
34978,6870.6177
34979,6641.7964
34980,5378.2783
34981,6380.4653
34982,4428.024
34983,5671.599
34984,6579.068
34985,6446.8564
34986,4421.446
34987,6886.399
34988,6397.514
34989,6501.856
34990,4444.1523
34991,4642.555
34992,6173.6597
34993,5997.787
34994,4906.7524
34995,5602.489
34996,4507.3413
